timestamp,open,high,low,close,volume,strategy,state,signal,decision_snapshot
2020-04-01T11:45:00+05:30,521.91,522.28,519.05,520.66,816876.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T12:00:00+05:30,520.56,522.46,519.57,521.72,462904.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T12:15:00+05:30,521.72,524.26,520.95,523.59,688130.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T12:30:00+05:30,523.67,528.6,522.14,527.54,1149274.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T12:45:00+05:30,527.54,528.68,522.93,525.3,1163434.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T13:00:00+05:30,525.3,528.68,523.27,528.26,1397320.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T13:15:00+05:30,528.6,530.4,524.85,527.81,1124002.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T13:30:00+05:30,527.81,528.85,524.63,527.02,1370278.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T13:45:00+05:30,527.1,527.27,524.63,524.9,872208.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T14:00:00+05:30,525.05,527.22,523.27,527.22,1123012.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T14:15:00+05:30,527.07,528.7,526.73,527.89,827562.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T14:30:00+05:30,527.86,531.17,527.17,530.48,1239036.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T14:45:00+05:30,530.48,530.95,528.58,530.13,1677062.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T15:00:00+05:30,530.13,535.12,529.76,533.42,3415386.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-01T15:15:00+05:30,533.44,536.95,532.45,533.37,3287464.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T09:15:00+05:30,560.02,560.02,534.33,537.09,6548276.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T09:30:00+05:30,537.24,537.34,526.92,530.8,2795430.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T09:45:00+05:30,530.5,538.85,528.75,530.92,2557804.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T10:00:00+05:30,530.53,534.13,528.7,533.19,1724100.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T10:15:00+05:30,533.14,533.74,530.18,532.03,976662.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T10:30:00+05:30,531.96,533.14,530.68,530.68,856314.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T10:45:00+05:30,530.68,530.68,522.51,522.68,2177476.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T11:00:00+05:30,523.07,525.86,521.44,523.77,1998972.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T11:15:00+05:30,523.96,527.37,523.77,526.46,1077090.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T11:30:00+05:30,526.95,529.05,525.76,526.58,827938.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T11:45:00+05:30,526.58,528.45,525.76,526.88,611790.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T12:00:00+05:30,526.88,528.92,526.43,526.83,590574.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T12:15:00+05:30,526.88,529.89,526.16,526.73,921760.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T12:30:00+05:30,526.73,527.62,524.43,526.5,707210.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T12:45:00+05:30,526.53,526.53,523.96,525.39,1008846.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T13:00:00+05:30,525.32,528.8,524.83,527.42,673970.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T13:15:00+05:30,527.42,528.5,525.84,527.22,634450.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T13:30:00+05:30,527.15,535.56,526.83,531.52,1985890.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T13:45:00+05:30,531.34,532.9,526.23,528.33,1394060.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T14:00:00+05:30,528.21,529.17,524.26,527.22,1057424.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T14:15:00+05:30,526.97,529.1,524.97,528.11,741318.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T14:30:00+05:30,528.13,528.7,526.23,528.21,972800.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T14:45:00+05:30,528.13,530.68,527.22,530.65,1156464.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T15:00:00+05:30,530.65,530.92,528.21,530.55,1938344.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-03T15:15:00+05:30,530.68,537.93,530.48,531.89,2371266.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T09:15:00+05:30,544.05,557.58,543.02,546.62,5718868.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T09:30:00+05:30,546.47,552.69,544.5,550.35,1909922.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T09:45:00+05:30,550.3,555.73,549.68,555.26,1860898.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T10:00:00+05:30,555.33,560.25,554.37,557.7,2716508.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T10:15:00+05:30,557.68,561.78,555.61,561.53,1580504.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T10:30:00+05:30,561.5,561.87,558.44,561.5,952478.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T10:45:00+05:30,561.5,566.07,560.0,561.78,1761952.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T11:00:00+05:30,561.7,569.67,560.42,569.01,2034894.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T11:15:00+05:30,569.18,573.62,568.59,573.25,2329450.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T11:30:00+05:30,573.6,573.62,566.22,570.07,1366402.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T11:45:00+05:30,570.09,572.64,568.69,569.6,979570.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T12:00:00+05:30,569.82,572.14,569.63,570.51,779558.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T12:15:00+05:30,570.54,572.59,570.19,572.27,756460.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T12:30:00+05:30,572.27,575.1,571.8,573.87,1268954.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T12:45:00+05:30,573.82,577.57,573.62,577.28,1558620.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T13:00:00+05:30,577.08,581.52,574.64,580.04,2046348.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T13:15:00+05:30,580.04,583.2,577.01,579.47,2239440.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T13:30:00+05:30,579.25,582.02,578.07,580.98,920006.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T13:45:00+05:30,581.3,582.51,579.79,581.77,982874.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T14:00:00+05:30,581.97,582.51,579.35,581.65,1297484.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T14:15:00+05:30,581.62,585.05,580.56,584.61,2272496.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T14:30:00+05:30,584.78,595.79,584.78,594.36,2767902.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T14:45:00+05:30,594.09,596.33,592.38,594.33,2827690.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T15:00:00+05:30,594.23,599.29,592.9,594.73,3852696.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-07T15:15:00+05:30,594.58,598.03,592.38,595.39,3564848.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T09:15:00+05:30,582.51,590.9,572.64,583.92,4150064.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T09:30:00+05:30,583.99,591.4,575.65,590.31,3437010.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T09:45:00+05:30,590.78,605.22,590.58,599.47,3740454.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T10:00:00+05:30,599.79,601.91,595.34,599.64,1411996.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T10:15:00+05:30,599.61,606.7,597.99,603.09,1989132.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T10:30:00+05:30,603.29,605.14,596.38,597.07,1614684.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T10:45:00+05:30,597.02,598.87,586.24,597.12,2843792.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T11:00:00+05:30,597.39,597.39,591.05,592.83,1169180.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T11:15:00+05:30,592.88,597.32,590.04,596.36,1251928.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T11:30:00+05:30,596.36,596.5,588.83,588.83,1433690.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T11:45:00+05:30,588.83,589.82,580.88,586.71,2855814.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T12:00:00+05:30,586.71,593.42,585.99,589.25,1636388.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T12:15:00+05:30,589.4,589.91,584.98,588.78,1038242.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T12:30:00+05:30,588.8,590.16,586.68,587.5,1246690.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T12:45:00+05:30,587.57,589.37,585.97,588.01,1464252.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T13:00:00+05:30,588.04,594.36,585.47,591.12,1629068.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T13:15:00+05:30,590.9,592.36,588.04,590.01,1079916.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T13:30:00+05:30,590.01,591.17,587.96,588.7,1019920.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T13:45:00+05:30,588.8,589.03,582.51,582.66,1999752.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T14:00:00+05:30,581.92,585.97,580.29,584.16,1582140.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T14:15:00+05:30,584.11,589.3,583.52,586.26,1230690.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T14:30:00+05:30,586.09,588.24,583.6,586.88,1083264.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T14:45:00+05:30,586.95,590.41,585.89,587.77,1094502.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T15:00:00+05:30,587.79,589.89,585.08,587.57,2311282.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-08T15:15:00+05:30,587.57,591.4,587.08,588.51,1874936.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T09:15:00+05:30,599.29,602.77,594.63,596.28,2557278.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T09:30:00+05:30,596.04,600.28,595.34,595.34,1161312.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T09:45:00+05:30,595.34,596.85,588.93,591.22,1734052.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T10:00:00+05:30,591.35,593.86,589.42,591.89,1041122.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T10:15:00+05:30,591.89,595.52,591.89,593.86,1202058.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T10:30:00+05:30,593.81,594.06,590.9,592.88,697156.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T10:45:00+05:30,592.7,595.34,589.96,595.32,1191004.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T11:00:00+05:30,594.92,601.76,594.41,601.22,2563174.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T11:15:00+05:30,601.24,606.2,599.49,605.37,2545742.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T11:30:00+05:30,605.07,608.57,602.87,603.71,1841990.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T11:45:00+05:30,603.69,606.77,603.02,605.93,858410.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T12:00:00+05:30,606.08,606.6,602.26,604.58,1055058.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T12:15:00+05:30,604.58,605.71,602.26,603.02,705652.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T12:30:00+05:30,603.0,605.22,603.0,604.82,696414.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T12:45:00+05:30,604.82,606.4,603.93,604.87,565220.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T13:00:00+05:30,604.72,606.2,604.23,605.19,528188.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T13:15:00+05:30,605.12,605.74,604.45,605.41,540766.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T13:30:00+05:30,605.41,605.59,598.75,599.86,1256028.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T13:45:00+05:30,599.79,600.13,597.37,599.32,908628.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T14:00:00+05:30,599.39,603.17,598.06,601.37,821240.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T14:15:00+05:30,601.44,601.66,595.52,596.31,1206886.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T14:30:00+05:30,596.18,599.17,595.64,598.43,659180.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T14:45:00+05:30,598.55,601.93,598.31,601.27,1043634.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T15:00:00+05:30,601.37,604.65,600.43,602.28,1698044.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-09T15:15:00+05:30,602.26,602.75,599.84,602.23,1509588.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T09:15:00+05:30,594.33,599.79,587.42,592.01,2360248.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T09:30:00+05:30,592.21,592.38,584.63,585.62,1563512.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T09:45:00+05:30,585.87,586.41,582.51,584.43,1052694.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T10:00:00+05:30,584.58,588.41,583.74,585.47,766634.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
2020-04-13T10:15:00+05:30,585.47,586.26,582.51,584.83,722664.0,SMACrossOver,,,"{""fast_sma"": null, ""slow_sma"": null, ""fast_gt_slow"": null, ""position_open"": false, ""last_signal"": null}"
