timestamp,open,high,low,close,volume,state,acc_score,dist_score,confidence,absorption_active,markup_confirmed,volatility_contracting,signal,strategy
2025-01-20 00:00:00+05:30,1316.0,1316.0,1300.25,1305.45,14040244.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-01-21 00:00:00+05:30,1310.5,1313.0,1270.2,1273.7,14562976.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-01-22 00:00:00+05:30,1278.3,1282.9,1268.7,1277.1,10273590.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-01-23 00:00:00+05:30,1270.0,1277.35,1261.6,1263.65,8720682.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-01-24 00:00:00+05:30,1266.0,1273.0,1243.5,1246.3,14235970.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-01-27 00:00:00+05:30,1239.1,1240.45,1220.0,1229.35,9536019.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-01-28 00:00:00+05:30,1238.0,1244.75,1218.5,1234.4,10568025.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-01-29 00:00:00+05:30,1236.0,1242.75,1228.05,1235.5,5928156.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-01-30 00:00:00+05:30,1235.55,1257.0,1232.4,1253.05,9269259.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-01-31 00:00:00+05:30,1255.85,1267.0,1249.0,1265.1,6584612.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-01 00:00:00+05:30,1265.1,1270.55,1241.0,1264.6,7118453.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-02-03 00:00:00+05:30,1251.0,1256.0,1237.55,1245.9,9252345.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-02-04 00:00:00+05:30,1248.05,1288.8,1246.6,1285.2,16691069.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-02-05 00:00:00+05:30,1282.65,1290.5,1276.7,1278.2,10112028.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-02-06 00:00:00+05:30,1273.7,1288.0,1270.35,1281.55,9956001.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-02-07 00:00:00+05:30,1276.15,1283.7,1262.0,1266.7,8764283.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-10 00:00:00+05:30,1264.5,1266.5,1245.55,1253.65,6970972.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-11 00:00:00+05:30,1264.55,1264.55,1230.1,1234.85,8859714.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-02-12 00:00:00+05:30,1219.45,1226.9,1193.35,1216.55,21131654.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-02-13 00:00:00+05:30,1217.05,1228.0,1212.0,1216.1,8511216.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-02-14 00:00:00+05:30,1219.0,1224.0,1205.45,1217.25,10298145.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-02-17 00:00:00+05:30,1211.1,1227.5,1204.5,1224.9,8166683.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-02-18 00:00:00+05:30,1224.85,1229.9,1216.1,1225.4,6673250.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-19 00:00:00+05:30,1219.5,1232.75,1217.55,1227.45,6217338.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-20 00:00:00+05:30,1223.95,1239.35,1222.0,1233.0,7795582.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-21 00:00:00+05:30,1228.7,1240.0,1222.15,1228.15,6904025.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-24 00:00:00+05:30,1216.55,1223.25,1210.5,1214.55,7172498.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-25 00:00:00+05:30,1211.0,1221.0,1201.5,1204.0,11552182.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-27 00:00:00+05:30,1212.8,1215.0,1200.65,1207.1,11509215.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-02-28 00:00:00+05:30,1202.0,1217.35,1193.3,1200.1,23007298.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-03-03 00:00:00+05:30,1204.0,1206.45,1156.0,1171.25,17944938.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-03-04 00:00:00+05:30,1162.2,1174.0,1159.55,1161.9,11377373.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-03-05 00:00:00+05:30,1161.0,1183.0,1157.0,1175.6,8664095.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-03-06 00:00:00+05:30,1197.0,1213.95,1185.15,1209.6,14468014.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-03-07 00:00:00+05:30,1216.0,1254.8,1212.0,1249.8,16474965.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-03-10 00:00:00+05:30,1245.0,1258.0,1235.4,1238.4,11931051.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-03-11 00:00:00+05:30,1240.0,1249.5,1229.75,1247.3,10089838.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-03-12 00:00:00+05:30,1258.0,1263.0,1244.0,1257.05,11977555.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-03-13 00:00:00+05:30,1260.05,1264.15,1243.85,1247.9,9505270.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-03-17 00:00:00+05:30,1242.15,1257.4,1233.1,1238.85,16640952.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-03-18 00:00:00+05:30,1244.7,1248.35,1235.0,1238.8,15745877.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-03-19 00:00:00+05:30,1241.05,1253.25,1238.8,1247.15,16162399.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-03-20 00:00:00+05:30,1251.85,1273.0,1250.05,1269.15,15971477.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-03-21 00:00:00+05:30,1275.0,1281.0,1270.1,1276.35,21780769.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-03-24 00:00:00+05:30,1291.0,1306.0,1284.25,1302.1,20299319.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-03-25 00:00:00+05:30,1307.7,1307.7,1282.6,1285.45,13713899.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-03-26 00:00:00+05:30,1291.0,1293.8,1268.75,1273.05,12074747.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-03-27 00:00:00+05:30,1278.15,1285.0,1271.3,1278.2,15028056.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-03-28 00:00:00+05:30,1280.0,1295.75,1269.0,1275.1,18147129.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-04-01 00:00:00+05:30,1264.6,1277.9,1249.3,1252.6,12099648.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-04-02 00:00:00+05:30,1247.55,1255.55,1243.9,1251.15,10142590.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-04-03 00:00:00+05:30,1233.05,1251.8,1233.05,1248.7,7434366.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-04-04 00:00:00+05:30,1241.1,1245.45,1193.15,1204.7,17908652.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-04-07 00:00:00+05:30,1132.2,1171.25,1114.85,1165.7,22156106.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-04-08 00:00:00+05:30,1172.0,1196.6,1163.3,1182.2,19555040.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-04-09 00:00:00+05:30,1169.5,1189.8,1168.0,1185.35,10223104.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-04-11 00:00:00+05:30,1195.15,1222.65,1195.15,1218.95,11224242.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-04-15 00:00:00+05:30,1251.0,1251.0,1237.1,1240.1,13378535.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-04-16 00:00:00+05:30,1234.1,1240.9,1229.0,1239.3,8248464.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-04-17 00:00:00+05:30,1240.2,1280.2,1227.6,1274.5,15398401.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-04-21 00:00:00+05:30,1270.0,1300.9,1267.0,1295.5,10429964.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-04-22 00:00:00+05:30,1300.0,1303.9,1286.3,1291.2,13051707.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-04-23 00:00:00+05:30,1297.0,1306.0,1285.4,1300.0,10480888.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-04-24 00:00:00+05:30,1292.4,1304.5,1290.3,1301.6,10468940.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-04-25 00:00:00+05:30,1303.5,1325.2,1288.1,1300.4,14431012.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-04-28 00:00:00+05:30,1340.0,1374.6,1320.2,1368.8,31104496.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-04-29 00:00:00+05:30,1371.0,1410.9,1370.0,1399.7,32538970.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-04-30 00:00:00+05:30,1402.0,1412.4,1369.0,1405.0,25480745.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-05-02 00:00:00+05:30,1414.0,1426.7,1409.1,1422.4,17535402.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-05-05 00:00:00+05:30,1431.0,1439.5,1426.9,1431.3,12685649.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-05-06 00:00:00+05:30,1431.0,1432.0,1410.6,1420.9,14084117.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-07 00:00:00+05:30,1420.9,1424.4,1402.7,1406.0,13440169.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-08 00:00:00+05:30,1404.1,1420.8,1398.0,1407.0,16106175.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-09 00:00:00+05:30,1385.5,1394.8,1374.5,1377.2,13668904.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-12 00:00:00+05:30,1400.0,1439.0,1400.0,1436.5,10674081.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-13 00:00:00+05:30,1433.5,1447.7,1412.4,1415.7,11407896.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-05-14 00:00:00+05:30,1420.0,1429.9,1415.5,1424.4,5570160.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-05-15 00:00:00+05:30,1425.0,1461.4,1412.7,1454.2,20177211.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-05-16 00:00:00+05:30,1453.2,1461.0,1447.3,1456.4,9036695.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-05-19 00:00:00+05:30,1452.1,1454.6,1438.2,1440.8,6195791.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-05-20 00:00:00+05:30,1438.2,1445.0,1421.8,1424.6,11270560.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-21 00:00:00+05:30,1423.9,1436.2,1418.1,1429.2,6136364.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-22 00:00:00+05:30,1421.2,1423.8,1396.9,1409.4,12134466.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-23 00:00:00+05:30,1406.6,1433.8,1406.6,1426.8,6474883.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-26 00:00:00+05:30,1432.0,1441.0,1425.1,1434.8,4842944.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-27 00:00:00+05:30,1426.1,1437.0,1413.9,1422.1,12640414.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-28 00:00:00+05:30,1420.1,1422.6,1410.7,1412.9,5944611.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-29 00:00:00+05:30,1412.1,1420.0,1408.6,1417.8,13771917.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-05-30 00:00:00+05:30,1418.0,1430.6,1409.7,1420.9,13788484.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-06-02 00:00:00+05:30,1412.1,1417.5,1395.6,1413.7,8098668.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-06-03 00:00:00+05:30,1422.3,1426.5,1403.4,1405.5,11252626.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-06-04 00:00:00+05:30,1414.7,1425.7,1406.1,1423.5,8126827.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-06-05 00:00:00+05:30,1428.0,1454.7,1423.6,1442.4,13716817.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-06-06 00:00:00+05:30,1441.0,1451.5,1437.0,1443.5,8182161.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-06-09 00:00:00+05:30,1457.0,1457.5,1445.3,1448.8,7885125.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-06-10 00:00:00+05:30,1450.0,1453.9,1436.0,1438.5,7913181.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-06-11 00:00:00+05:30,1445.8,1468.6,1443.1,1448.9,8195700.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-06-12 00:00:00+05:30,1453.5,1457.0,1434.4,1441.6,8828114.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-06-13 00:00:00+05:30,1424.0,1435.5,1414.3,1427.9,9757276.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-06-16 00:00:00+05:30,1426.9,1442.4,1424.4,1437.8,8458093.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-06-17 00:00:00+05:30,1448.0,1448.0,1425.8,1431.2,10366599.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-06-18 00:00:00+05:30,1430.0,1442.8,1425.7,1430.1,6681735.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
